Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2024-07-13,25.6,-0.4999999999999997,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817,2024,299.1,17.7,17.3,43.2,12.5,10.0,0.0,24.9,21.0,15.888,1010.8,17.7,['rain'],66.4,2024-07-13,26.9,18.5,27.8,20.9,21.0,287.5,80.7,0.1,-0.4999999999999997,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817,2024,75064,17781,-0.7341250232378635,0.6790143225705967,0.9616815180321593,0.274169031576073,57283,15.911944444444444
2024-07-14,44.1,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,2024,20.3,17.0,16.6,39.6,8.33,9.0,0.0,28.3,26.7,0.137,1012.9,17.0,['rain'],58.5,2024-07-14,25.3,21.2,25.3,21.2,21.2,326.8,75.8,0.0,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,2024,75012,17844,-0.7366874924747154,0.6762333461397153,0.9629275232676672,0.26976023601264193,57168,15.88
2024-07-15,30.5,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,2024,23.7,17.5,15.9,22.3,0.0,10.0,0.0,22.1,34.4,0.0,1013.7,17.5,['none'],62.7,2024-07-15,28.6,9.2,28.5,23.0,23.0,255.3,66.9,0.0,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,2024,74958,17909,-0.7393373674735713,0.6733351743799291,0.9641918994284339,0.2652055449582244,57049,15.846944444444444
2024-07-16,42.3,-0.4999999999999997,-0.8660254037844388,-0.2636654927280072,-0.9646141756912435,2024,295.5,19.0,17.8,43.2,8.33,8.0,0.0,19.5,30.9,0.016,1011.6,19.0,['rain'],45.5,2024-07-16,29.4,21.5,30.7,23.7,24.1,225.7,70.6,0.0,-0.4999999999999997,-0.8660254037844388,-0.2636654927280072,-0.9646141756912435,2024,74902,17975,-0.7420733427265145,0.6703186958564538,0.9654536839038251,0.2605747191047759,56927,15.813055555555556
2024-07-17,32.3,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,2024,357.7,17.4,15.0,35.3,12.5,9.0,0.0,22.3,34.6,1.041,1018.4,17.4,['rain'],74.0,2024-07-17,23.5,21.4,23.5,20.6,20.6,259.8,71.4,0.0,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,2024,74843,18043,-0.7449425735218742,0.667128594916008,0.9667304419948045,0.2557972879460022,56800,15.777777777777779
2024-07-18,50.0,-0.4999999999999997,-0.8660254037844388,-0.2967128192734901,-0.9549667548552553,2024,27.0,14.1,13.2,36.7,4.17,9.0,0.0,26.6,42.1,0.138,1021.4,14.1,['rain'],36.9,2024-07-18,25.5,16.9,25.5,20.4,20.4,308.5,64.9,0.0,-0.4999999999999997,-0.8660254037844388,-0.2967128192734901,-0.9549667548552553,2024,74782,18112,-0.747894646742078,0.6638174428067873,0.9680018113631347,0.2509432071160528,56670,15.741666666666667
2024-07-19,47.0,-0.4999999999999997,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,2024,33.5,16.3,13.1,31.3,0.0,8.0,0.0,24.5,39.6,0.0,1019.1,16.3,['none'],53.0,2024-07-19,26.3,15.3,26.3,21.4,21.4,283.9,60.8,0.0,-0.4999999999999997,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,2024,74718,18182,-0.7509760819432416,0.660329405940079,0.9692667010003121,0.24601232150437424,56536,15.704444444444444
2024-07-20,31.8,-0.4999999999999997,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,2024,36.0,15.7,13.6,20.9,0.0,7.0,0.0,14.5,34.2,0.0,1012.6,15.7,['none'],81.1,2024-07-20,24.3,12.4,24.3,20.5,20.5,169.7,65.9,0.0,-0.4999999999999997,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,2024,74652,18254,-0.7541367734161846,0.6567173874517305,0.9705415261496778,0.24093390383890398,56398,15.66611111111111
2024-07-21,43.9,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,2024,32.9,16.2,13.5,24.5,0.0,9.0,0.0,22.0,38.3,0.0,1008.9,16.2,['none'],40.8,2024-07-21,26.9,10.8,26.9,21.9,21.9,256.3,61.5,0.0,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,2024,74584,18326,-0.7573750722206045,0.6529800915639267,0.9717897434128385,0.23584888084875327,56258,15.627222222222223
2024-07-22,43.2,-0.4999999999999997,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,2024,347.1,15.7,13.9,28.8,0.0,9.0,0.0,26.1,34.3,0.0,1011.7,15.7,['none'],34.5,2024-07-22,28.7,15.3,28.0,22.2,22.2,303.8,61.5,0.0,-0.4999999999999997,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,2024,74513,18400,-0.7607364714252932,0.6490608762230197,0.9730448705798238,0.23061587074244025,56113,15.586944444444445
2024-07-23,40.0,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,2024,5.7,18.1,14.2,28.1,8.33,8.0,0.0,21.9,35.0,0.297,1016.3,18.1,['rain'],72.0,2024-07-23,24.8,15.9,24.8,21.2,21.2,254.5,65.7,0.0,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,2024,74441,18475,-0.7641245027102626,0.6450687904074991,0.9742882058635809,0.2253053304188002,55966,15.546111111111111
2024-07-24,19.0,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,2024,331.3,14.6,13.7,33.5,0.0,10.0,0.0,22.1,28.6,0.0,1014.3,14.6,['none'],70.5,2024-07-24,20.0,15.7,20.0,17.5,17.5,254.4,79.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,2024,74366,18551,-0.7676314242523585,0.640891563761215,0.9755185536991735,0.21991714664544196,55815,15.504166666666666
2024-07-25,28.0,-0.4999999999999997,-0.8660254037844388,-0.4093559588156211,-0.9123747579707274,2024,7.3,12.8,11.3,43.2,12.5,9.0,0.0,22.0,35.9,3.414,1014.5,12.8,['rain'],61.9,2024-07-25,21.3,14.2,21.3,16.9,16.9,255.9,71.3,0.0,-0.4999999999999997,-0.8660254037844388,-0.4093559588156211,-0.9123747579707274,2024,74289,18628,-0.7712081059260606,0.6365831111127109,0.9767347009869178,0.21445121563655492,55661,15.461388888888889
2024-07-26,48.2,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,2024,293.0,11.4,10.1,20.9,0.0,8.0,0.0,24.8,41.2,0.0,1013.9,11.4,['none'],41.2,2024-07-26,24.5,10.7,24.5,18.5,18.5,288.0,61.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,2024,74210,18706,-0.7748525555720827,0.6321420070865506,0.9779354171156673,0.2089074435026328,55504,15.417777777777777
2024-07-27,47.9,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,2024,215.1,15.8,13.0,57.6,0.0,8.0,0.0,26.0,43.1,0.0,1014.5,15.8,['none'],40.8,2024-07-27,29.1,20.0,28.7,23.1,23.0,302.2,54.4,0.0,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,2024,74129,18785,-0.7785627150123323,0.6275668082305069,0.9791194539922149,0.20328574670642074,55344,15.373333333333333
2024-07-28,15.0,-0.4999999999999997,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,2024,264.6,14.6,13.6,79.2,20.83,6.0,0.0,12.6,36.4,0.379,1018.0,14.6,['rain'],68.9,2024-07-28,22.7,22.8,22.7,20.2,20.2,146.5,66.1,0.0,-0.4999999999999997,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,2024,74047,18864,-0.782291161671834,0.62291294606079,0.9802711746217219,0.19765734037912627,55183,15.328611111111112
2024-07-29,41.0,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,2024,337.0,10.9,8.9,43.2,0.0,9.0,0.0,26.8,43.1,0.0,1022.4,10.9,['none'],23.0,2024-07-29,22.4,17.6,22.4,16.7,16.7,311.5,63.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,2024,73962,18944,-0.7861266499243345,0.6180654417444346,0.9814045026598528,0.19195104104684355,55018,15.282777777777778
2024-07-30,49.3,-0.4999999999999997,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,2024,359.5,10.3,9.3,19.1,0.0,8.0,0.0,25.4,42.7,0.0,1020.1,10.3,['none'],13.1,2024-07-30,23.6,12.3,23.6,17.3,17.3,294.8,62.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,2024,73875,19025,-0.7900212779962691,0.613079424147591,0.9825181548313273,0.18616679464083766,54850,15.23611111111111
2024-07-31,47.2,-0.4999999999999997,-0.8660254037844388,-0.5012418134457756,-0.8653072543632061,2024,241.2,13.1,10.3,27.0,0.0,8.0,0.0,25.8,42.7,0.0,1014.9,13.1,['none'],23.7,2024-07-31,28.7,15.2,27.7,21.0,20.8,295.8,54.2,0.0,-0.4999999999999997,-0.8660254037844388,-0.5012418134457756,-0.8653072543632061,2024,73787,19107,-0.7939285006185556,0.6080111313993949,0.9836108305739015,0.18030455894879518,54680,15.188888888888888
2024-08-01,17.4,-0.8660254037844385,-0.5000000000000004,-0.5160623910158526,-0.8565509959010037,2024,24.5,17.1,13.3,39.6,0.0,7.0,0.0,13.9,33.7,0.0,1011.5,17.1,['none'],73.0,2024-08-01,23.7,15.5,23.7,19.9,19.9,160.5,66.3,0.0,-0.8660254037844385,-0.5000000000000004,-0.5160623910158526,-0.8565509959010037,2024,73696,19189,-0.7979347260108091,0.6027438701687933,0.9846685293636162,0.17443591167214806,54507,15.140833333333333
2024-08-02,18.0,-0.8660254037844385,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312,2024,301.9,15.5,15.2,27.7,4.17,7.0,0.0,10.6,23.4,0.008,1008.1,15.5,['rain'],86.5,2024-08-02,23.1,19.7,23.1,18.6,18.6,120.7,81.1,0.0,-0.8660254037844385,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312,2024,73604,19271,-0.8019494524282564,0.5973918946135942,0.9856912135889693,0.16856106149851144,54333,15.0925
2024-08-03,24.1,-0.8660254037844385,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745,2024,347.9,13.6,12.4,43.2,12.5,9.0,0.0,17.0,30.3,9.394,1010.2,13.6,['rain'],78.3,2024-08-03,19.9,18.6,19.9,16.3,16.3,195.7,78.9,0.0,-0.8660254037844385,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745,2024,73511,19355,-0.8059713325306751,0.5919545684752572,0.9867024973258918,0.16253670899476397,54156,15.043333333333333
2024-08-04,31.0,-0.8660254037844385,-0.5000000000000004,-0.5595892624101763,-0.828770087174504,2024,273.7,11.7,13.1,29.9,4.17,6.0,0.0,14.0,26.7,0.016,1012.6,11.7,['rain'],66.3,2024-08-04,21.3,18.9,21.3,16.7,16.7,159.3,80.3,0.0,-0.8660254037844385,-0.5000000000000004,-0.5595892624101763,-0.828770087174504,2024,73415,19438,-0.8100842805049229,0.5863134472948932,0.98766557767779,0.15657811683117603,53977,14.993611111111111
2024-08-05,13.7,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,2024,335.5,13.9,12.6,30.6,12.5,6.0,0.0,11.5,22.6,2.068,1013.6,13.9,['rain'],76.5,2024-08-05,17.8,14.4,17.8,15.5,15.5,134.2,83.5,0.0,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,2024,73318,19522,-0.8141999695664037,0.5805845412668745,0.9886036253892656,0.15054192727343618,53796,14.943333333333333
2024-08-06,48.7,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,-0.8090169943749472,2024,5.6,12.1,10.2,54.0,4.17,9.0,0.0,24.6,39.8,0.856,1014.9,12.1,['rain'],37.1,2024-08-06,21.9,12.1,21.9,16.9,16.9,283.2,67.1,0.0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,-0.8090169943749472,2024,73220,19607,-0.8183169450561472,0.5747672376136053,0.9895152885732469,0.1444281609652489,53613,14.8925
2024-08-07,43.8,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,2024,241.7,11.8,11.6,46.8,0.0,9.0,0.0,22.7,41.3,0.0,1013.5,11.8,['none'],39.5,2024-08-07,25.9,14.5,25.9,19.2,19.2,263.2,64.4,0.0,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,2024,73120,19692,-0.8224750952806622,0.5688011231028518,0.9903891431021473,0.13830887616271903,53428,14.841111111111111
2024-08-08,24.1,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,2024,306.7,16.0,14.7,46.8,33.33,8.0,0.0,15.2,29.0,0.819,1013.9,16.0,['rain'],78.1,2024-08-08,26.1,20.7,26.1,19.1,19.1,178.8,76.6,0.0,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,2024,73018,19777,-0.8266715970426881,0.5626846991369958,0.9912251555866247,0.13218430667924097,53241,14.789166666666667
2024-08-09,43.1,-0.8660254037844385,-0.5000000000000004,-0.6287628145958345,-0.7775971469736268,2024,314.2,14.5,13.4,24.5,4.17,8.0,0.0,24.4,29.2,8.252,1017.0,14.5,['rain'],63.0,2024-08-09,23.7,11.6,23.7,18.6,18.6,282.0,73.9,0.0,-0.8660254037844385,-0.5000000000000004,-0.6287628145958345,-0.7775971469736268,2024,72915,19863,-0.8308630846230157,0.5564768949477843,0.9920324584155794,0.12598254422713404,53052,14.736666666666666
2024-08-10,43.2,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,2024,274.2,15.9,14.2,27.0,0.0,9.0,0.0,23.4,38.1,0.0,1018.9,15.9,['none'],40.6,2024-08-10,26.5,16.6,26.5,20.9,20.9,273.8,67.1,0.0,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,2024,72811,19948,-0.8350479685158531,0.5501771444521727,0.9927922463172436,0.11984805235113974,52863,14.684166666666666
2024-08-11,45.5,-0.8660254037844385,-0.5000000000000004,-0.655156357209085,-0.7554933140726804,2024,333.2,15.6,13.8,28.8,0.0,8.0,0.0,22.1,41.5,0.0,1019.6,15.6,['none'],19.1,2024-08-11,27.8,16.8,27.6,21.5,21.5,256.8,63.9,0.0,-0.8660254037844385,-0.5000000000000004,-0.655156357209085,-0.7554933140726804,2024,72705,20034,-0.8392641778803932,0.5437238634883959,0.9935223668770244,0.11363673048392123,52671,14.630833333333333
2024-08-12,45.8,-0.8660254037844385,-0.5000000000000004,-0.6680638642135333,-0.7441039398713608,2024,11.5,14.1,13.0,28.1,0.0,8.0,0.0,23.4,30.4,0.0,1016.3,14.1,['none'],23.5,2024-08-12,27.5,11.2,27.3,21.3,21.3,271.7,62.2,0.0,-0.8660254037844385,-0.5000000000000004,-0.6680638642135333,-0.7441039398713608,2024,72598,20121,-0.8434695839523584,0.5371769363508037,0.9942214364489401,0.10734866233636109,52477,14.576944444444445
2024-08-13,45.7,-0.8660254037844385,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,2024,31.7,16.2,12.1,29.2,0.0,8.0,0.0,23.9,42.2,0.0,1013.1,16.2,['none'],35.0,2024-08-13,28.1,13.9,27.6,22.3,22.2,275.8,54.5,0.0,-0.8660254037844385,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,2024,72490,20207,-0.8476625037816421,0.5305358420339172,0.9948733571767674,0.10112864668247135,52283,14.523055555555555
2024-08-14,42.2,-0.8660254037844385,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,2024,4.8,15.1,13.9,24.1,0.0,8.0,0.0,23.2,40.3,0.0,1012.7,15.1,['none'],14.0,2024-08-14,31.3,13.0,31.2,23.4,23.4,266.2,57.1,0.0,-0.8660254037844385,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,2024,72381,20294,-0.8518412298637077,0.5238000755100041,0.9954932638611026,0.09483228146137333,52087,14.46861111111111
2024-08-15,19.6,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,2024,284.4,20.1,16.4,50.4,4.17,9.0,0.0,16.7,32.0,0.328,1014.9,20.1,['rain'],59.0,2024-08-15,27.6,16.8,28.1,22.9,22.9,191.4,67.6,0.0,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,2024,72270,20380,-0.8560416229147718,0.5169068966820269,0.9960668815727008,0.08860455650831502,51890,14.41388888888889
2024-08-16,41.9,-0.8660254037844385,-0.5000000000000004,-0.7176769136759615,-0.6963762255968726,2024,306.6,17.2,16.1,20.9,0.0,8.0,0.0,21.0,31.7,0.0,1015.3,17.2,['none'],26.5,2024-08-16,30.4,11.5,30.1,23.9,23.9,242.0,64.8,0.0,-0.8660254037844385,-0.5000000000000004,-0.7176769136759615,-0.6963762255968726,2024,72158,20467,-0.8602233214849522,0.50991748074899,0.9966075272522774,0.08230089078558739,51691,14.358611111111111
2024-08-17,26.6,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,2024,15.0,19.2,17.5,43.2,37.5,8.0,0.0,14.9,26.4,7.507,1012.3,19.2,['rain'],77.8,2024-08-17,27.6,16.8,28.6,22.4,22.5,173.4,74.8,0.1,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,2024,72045,20554,-0.8643845233130175,0.5028313791490417,0.9971082802281522,0.07599393068171077,51491,14.303055555555556
2024-08-18,28.6,-0.8660254037844385,-0.5000000000000004,-0.7412220108485957,-0.6712599575675315,2024,279.9,18.3,17.9,57.6,8.33,8.0,0.0,20.3,20.8,12.099,1008.2,18.3,['rain'],75.9,2024-08-18,27.4,23.2,28.1,21.9,22.1,235.8,79.7,0.0,-0.8660254037844385,-0.5000000000000004,-0.7412220108485957,-0.6712599575675315,2024,71931,20641,-0.8685234014537551,0.4956481626387809,0.9975691204559352,0.06968392865483368,51290,14.247222222222222
2024-08-19,17.4,-0.8660254037844385,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,2024,355.7,17.2,16.7,75.6,16.67,8.0,0.0,15.1,25.3,4.938,1012.0,17.2,['rain'],89.7,2024-08-19,21.5,21.7,21.5,18.9,18.9,174.9,87.1,0.0,-0.8660254037844385,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,2024,71816,20728,-0.8726381043149091,0.4883674220273932,0.9979900294888835,0.06337113728486712,51088,14.19111111111111
2024-08-20,22.9,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,2024,35.4,16.9,16.0,40.7,4.17,7.0,0.0,19.5,20.5,0.405,1014.1,16.9,['rain'],67.4,2024-08-20,23.9,18.6,23.9,19.8,19.8,223.8,79.5,0.0,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,2024,71700,20816,-0.8767267557075079,0.48098876891938736,0.9983751370542333,0.056983205525319984,50884,14.134444444444444
2024-08-21,11.7,-0.8660254037844385,-0.5000000000000004,-0.7748840413670406,-0.6321034111873488,2024,286.5,16.4,15.6,57.6,8.33,4.0,0.0,8.4,20.5,0.848,1012.0,16.4,['rain'],70.7,2024-08-21,21.4,23.8,21.4,19.2,19.2,96.7,80.4,0.0,-0.8660254037844385,-0.5000000000000004,-0.7748840413670406,-0.6321034111873488,2024,71583,20903,-0.8807874549099741,0.4735118364657955,0.9987156753208998,0.050665568864061934,50680,14.077777777777778
2024-08-22,31.9,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,2024,354.5,11.6,8.7,18.4,0.0,8.0,0.0,18.0,41.6,0.0,1016.2,11.6,['none'],84.1,2024-08-22,20.9,12.7,20.9,16.0,16.0,208.3,63.7,0.0,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,2024,71465,20990,-0.8848182767464111,0.46593628012370036,0.9990162364978611,0.04434590413611589,50475,14.020833333333334
2024-08-23,42.5,-0.8660254037844385,-0.5000000000000004,-0.7961828637826154,-0.6050560696488494,2024,230.0,11.3,10.5,35.3,0.0,8.0,0.0,21.5,42.7,0.0,1014.8,11.3,['none'],42.3,2024-08-23,26.6,18.0,26.6,18.8,18.8,248.2,61.1,0.0,-0.8660254037844385,-0.5000000000000004,-0.7961828637826154,-0.6050560696488494,2024,71346,21078,-0.8888172716794738,0.4582617784239228,0.9992795711288428,0.03795179474749526,50268,13.963333333333333
2024-08-24,41.0,-0.8660254037844385,-0.5000000000000004,-0.8064799463209447,-0.5912614448635782,2024,275.0,15.1,14.6,29.9,0.0,7.0,0.0,21.2,33.0,0.0,1015.5,15.1,['none'],24.7,2024-08-24,30.7,14.0,30.2,23.0,22.9,244.7,62.2,0.0,-0.8660254037844385,-0.5000000000000004,-0.8064799463209447,-0.5912614448635782,2024,71227,21165,-0.8927497031432211,0.45055295752851365,0.9994996838147123,0.03162881683354875,50062,13.90611111111111
2024-08-25,37.6,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,2024,336.3,18.2,14.9,72.0,0.0,7.0,0.0,20.2,31.9,0.0,1015.2,18.2,['none'],48.5,2024-08-25,29.6,23.5,29.6,22.9,23.0,233.8,61.5,0.0,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,2024,71106,21252,-0.8966796713156404,0.4426799826616006,0.9996797880281931,0.0253045728655297,49854,13.848333333333333
2024-08-26,33.3,-0.8660254037844385,-0.5000000000000004,-0.8263541987239094,-0.5631507242749187,2024,26.8,15.3,13.2,50.0,4.17,7.0,0.0,19.9,25.7,0.19,1020.3,15.3,['rain'],77.7,2024-08-26,22.1,22.9,22.1,18.4,18.4,230.3,71.7,0.0,-0.8660254037844385,-0.5000000000000004,-0.8263541987239094,-0.5631507242749187,2024,70985,21340,-0.9005402110309594,0.43477273179940235,0.9998212541310183,0.01890660699009146,49645,13.790277777777778
2024-08-27,38.3,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,2024,33.5,15.6,13.7,44.6,0.0,7.0,0.0,19.8,27.2,0.0,1021.0,15.6,['none'],69.6,2024-08-27,23.6,20.6,23.6,19.5,19.5,229.3,69.4,0.0,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,2024,70863,21427,-0.9043620610682027,0.42676605125111866,0.999920861332413,0.012580583144090784,49436,13.732222222222223
2024-08-28,36.7,-0.8660254037844385,-0.5000000000000004,-0.8452490573530634,-0.5343725582809785,2024,46.3,16.3,16.3,23.8,0.0,7.0,0.0,19.8,25.1,0.0,1019.7,16.3,['none'],31.9,2024-08-28,28.5,14.9,29.0,22.7,22.8,229.7,68.8,0.0,-0.8660254037844385,-0.5000000000000004,-0.8452490573530634,-0.5343725582809785,2024,70740,21514,-0.9081431738250815,0.4186597375374277,0.999980443202315,0.006254055716226821,49226,13.67388888888889
2024-08-29,37.0,-0.8660254037844385,-0.5000000000000004,-0.8543221697498269,-0.5197438121555157,2024,15.9,17.5,15.5,18.7,0.0,7.0,0.0,20.1,22.4,0.0,1017.8,17.5,['none'],26.4,2024-08-29,29.4,11.3,29.4,23.2,23.2,231.5,64.5,0.0,-0.8660254037844385,-0.5000000000000004,-0.8543221697498269,-0.5197438121555157,2024,70617,21602,-0.9118516268315261,0.4105199272199819,0.9999999894230063,-0.00014544410381985535,49015,13.615277777777777
2024-08-30,38.8,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,2024,5.1,16.1,13.9,15.1,0.0,7.0,0.0,20.4,24.6,0.0,1017.5,16.1,['none'],11.5,2024-08-30,29.7,9.9,29.0,22.8,22.6,238.3,60.3,0.0,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,2024,70493,21689,-0.915516380475887,0.4022806943917777,0.9999790549812573,-0.006472217455528476,48804,13.556666666666667
2024-08-31,34.9,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,2024,25.0,16.6,15.1,40.7,0.0,7.0,0.0,19.3,22.1,0.0,1019.8,16.6,['none'],36.7,2024-08-31,25.5,25.6,25.5,20.9,20.9,223.3,70.0,0.0,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,2024,70368,21776,-0.9191353392552346,0.39394190959095066,0.9999180928786112,-0.01279873173408502,48592,13.497777777777777
2023-09-01,22.4,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,2023,218.2,8.3,10.4,46.8,4.17,5.0,0.0,11.0,33.9,0.088,1017.3,9.5,['rain'],79.3,2023-09-01,18.1,20.8,18.1,14.3,14.2,127.9,77.7,0.0,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,2023,70337,21796,-0.9200210990553466,0.3918688266409975,0.9998984202718829,-0.014253039598381291,48541,13.483611111111111
2023-09-02,31.5,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,2023,286.5,15.0,14.2,43.2,8.33,8.0,0.0,18.2,36.1,2.223,1019.7,15.0,['rain'],77.8,2023-09-02,21.3,12.9,21.3,17.7,17.7,209.2,81.1,0.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,2023,70212,21884,-0.9235452264720664,0.3834895235344241,0.9997867330790687,-0.020651594589352458,48328,13.424444444444445
